timestamp, cp, minsplit, minbucket, maxdepth, ganancia_promedio
2022-05-16 17:25:42, -0.1, 1000, 500, 4, 9799333.33333333
2022-05-16 17:26:02, -0.1, 1000, 500, 5, 10474666.6666667
2022-05-16 17:26:20, -0.1, 1000, 500, 6, 10154000
2022-05-16 17:26:37, -0.1, 1000, 500, 7, 10104666.6666667
2022-05-16 17:26:55, -0.1, 1000, 500, 8, 9997333.33333333
2022-05-16 17:27:07, -0.1, 1000, 200, 4, 9793333.33333333
2022-05-16 17:27:21, -0.1, 1000, 200, 5, 10188000
2022-05-16 17:27:38, -0.1, 1000, 200, 6, 9478666.66666667
2022-05-16 17:27:56, -0.1, 1000, 200, 7, 9534000
2022-05-16 17:28:13, -0.1, 1000, 200, 8, 9638000
2022-05-16 17:28:24, -0.1, 1000, 120, 4, 9827333.33333333
2022-05-16 17:28:40, -0.1, 1000, 120, 5, 10236666.6666667
2022-05-16 17:28:56, -0.1, 1000, 120, 6, 9847333.33333333
2022-05-16 17:29:13, -0.1, 1000, 120, 7, 9768666.66666667
2022-05-16 17:29:33, -0.1, 1000, 120, 8, 9732666.66666667
2022-05-16 17:29:46, -0.1, 1000, 100, 4, 9775333.33333333
2022-05-16 17:30:00, -0.1, 1000, 100, 5, 10296666.6666667
2022-05-16 17:30:17, -0.1, 1000, 100, 6, 9495333.33333333
2022-05-16 17:30:35, -0.1, 1000, 100, 7, 9664666.66666667
2022-05-16 17:30:54, -0.1, 1000, 100, 8, 9492000
2022-05-16 17:31:07, -0.1, 1000, 80, 4, 9786666.66666667
2022-05-16 17:31:21, -0.1, 1000, 80, 5, 10355333.3333333
2022-05-16 17:31:36, -0.1, 1000, 80, 6, 9711333.33333333
2022-05-16 17:31:53, -0.1, 1000, 80, 7, 9582666.66666667
2022-05-16 17:32:11, -0.1, 1000, 80, 8, 9436000
2022-05-16 17:32:23, -0.1, 800, 200, 4, 9643333.33333333
2022-05-16 17:32:37, -0.1, 800, 200, 5, 9801333.33333333
2022-05-16 17:32:52, -0.1, 800, 200, 6, 9115333.33333333
2022-05-16 17:33:11, -0.1, 800, 200, 7, 9219333.33333333
2022-05-16 17:33:38, -0.1, 800, 200, 8, 9338666.66666667
2022-05-16 17:33:57, -0.1, 800, 120, 4, 9724666.66666667
2022-05-16 17:34:09, -0.1, 800, 120, 5, 9870000
2022-05-16 17:34:21, -0.1, 800, 120, 6, 9504000
2022-05-16 17:34:34, -0.1, 800, 120, 7, 9610000
2022-05-16 17:34:48, -0.1, 800, 120, 8, 9572000
2022-05-16 17:34:59, -0.1, 800, 100, 4, 9672666.66666667
2022-05-16 17:35:16, -0.1, 800, 100, 5, 9930000
2022-05-16 17:35:43, -0.1, 800, 100, 6, 9120000
2022-05-16 17:36:04, -0.1, 800, 100, 7, 9502000
2022-05-16 17:36:21, -0.1, 800, 100, 8, 9410666.66666667
2022-05-16 17:36:31, -0.1, 800, 80, 4, 9718000
2022-05-16 17:36:43, -0.1, 800, 80, 5, 10022666.6666667
2022-05-16 17:36:57, -0.1, 800, 80, 6, 9392000
2022-05-16 17:37:13, -0.1, 800, 80, 7, 9430000
2022-05-16 17:37:31, -0.1, 800, 80, 8, 9360666.66666667
2022-05-16 18:14:12, -0.1, 3200, 1200, 4, 9406666.66666667
2022-05-16 18:14:24, -0.1, 3200, 1200, 5, 9438000
2022-05-16 18:14:37, -0.1, 3200, 1200, 6, 9438000
2022-05-16 18:14:50, -0.1, 3200, 1200, 7, 9438000
2022-05-16 18:15:03, -0.1, 3200, 1200, 8, 9438000
2022-05-16 18:15:14, -0.1, 3200, 1000, 4, 10098000
2022-05-16 18:15:26, -0.1, 3200, 1000, 5, 10269333.3333333
2022-05-16 18:15:41, -0.1, 3200, 1000, 6, 10269333.3333333
2022-05-16 18:16:31, -0.1, 3200, 1000, 7, 10269333.3333333
2022-05-16 18:16:49, -0.1, 3200, 1000, 8, 10269333.3333333
2022-05-16 18:16:59, -0.1, 3200, 850, 4, 10138000
2022-05-16 18:17:11, -0.1, 3200, 850, 5, 10178000
2022-05-16 18:17:24, -0.1, 3200, 850, 6, 10178000
2022-05-16 18:17:38, -0.1, 3200, 850, 7, 10178000
2022-05-16 18:17:54, -0.1, 3200, 850, 8, 10178000
2022-05-16 18:18:07, -0.1, 3200, 700, 4, 9748000
2022-05-16 18:18:22, -0.1, 3200, 700, 5, 9788000
2022-05-16 18:18:39, -0.1, 3200, 700, 6, 9788000
2022-05-16 18:18:56, -0.1, 3200, 700, 7, 9788000
2022-05-16 18:19:13, -0.1, 3200, 700, 8, 9788000
2022-05-16 18:19:25, -0.1, 3200, 500, 4, 9822000
2022-05-16 18:19:39, -0.1, 3200, 500, 5, 9853333.33333333
2022-05-16 18:19:54, -0.1, 3200, 500, 6, 9806000
2022-05-16 18:20:10, -0.1, 3200, 500, 7, 9806000
2022-05-16 18:20:29, -0.1, 3200, 500, 8, 9806000
2022-05-16 18:20:44, -0.1, 3200, 400, 4, 9980666.66666667
2022-05-16 18:21:03, -0.1, 3200, 400, 5, 10012000
2022-05-16 18:21:19, -0.1, 3200, 400, 6, 9969333.33333333
2022-05-16 18:21:32, -0.1, 3200, 400, 7, 9988000
2022-05-16 18:21:45, -0.1, 3200, 400, 8, 9988000
2022-05-16 18:21:54, -0.1, 3200, 300, 4, 9790000
2022-05-16 18:22:05, -0.1, 3200, 300, 5, 9797333.33333333
2022-05-16 18:22:16, -0.1, 3200, 300, 6, 9754666.66666667
2022-05-16 18:22:29, -0.1, 3200, 300, 7, 9754666.66666667
2022-05-16 18:22:42, -0.1, 3200, 300, 8, 9754666.66666667
2022-05-16 18:22:52, -0.1, 3200, 200, 4, 9767333.33333333
2022-05-16 18:23:03, -0.1, 3200, 200, 5, 9706000
2022-05-16 18:23:15, -0.1, 3200, 200, 6, 9600000
2022-05-16 18:23:27, -0.1, 3200, 200, 7, 9498666.66666667
2022-05-16 18:23:41, -0.1, 3200, 200, 8, 9498666.66666667
2022-05-16 18:23:50, -0.1, 3200, 150, 4, 9747333.33333333
2022-05-16 18:24:01, -0.1, 3200, 150, 5, 9686000
2022-05-16 18:24:13, -0.1, 3200, 150, 6, 9585333.33333333
2022-05-16 18:24:25, -0.1, 3200, 150, 7, 9484000
2022-05-16 18:24:39, -0.1, 3200, 150, 8, 9454666.66666667
2022-05-16 18:24:49, -0.1, 2900, 1200, 4, 9406666.66666667
2022-05-16 18:25:00, -0.1, 2900, 1200, 5, 9535333.33333333
2022-05-16 18:25:12, -0.1, 2900, 1200, 6, 9535333.33333333
2022-05-16 18:25:24, -0.1, 2900, 1200, 7, 9535333.33333333
2022-05-16 18:25:38, -0.1, 2900, 1200, 8, 9535333.33333333
2022-05-16 18:25:49, -0.1, 2900, 1000, 4, 10098000
2022-05-16 18:26:01, -0.1, 2900, 1000, 5, 10521333.3333333
2022-05-16 18:26:14, -0.1, 2900, 1000, 6, 10521333.3333333
2022-05-16 18:26:27, -0.1, 2900, 1000, 7, 10521333.3333333
2022-05-16 18:26:40, -0.1, 2900, 1000, 8, 10521333.3333333
2022-05-16 18:26:49, -0.1, 2900, 850, 4, 10138000
2022-05-16 18:27:00, -0.1, 2900, 850, 5, 10407333.3333333
2022-05-16 18:27:11, -0.1, 2900, 850, 6, 10407333.3333333
2022-05-16 18:27:25, -0.1, 2900, 850, 7, 10407333.3333333
2022-05-16 18:27:41, -0.1, 2900, 850, 8, 10407333.3333333
2022-05-16 18:27:53, -0.1, 2900, 700, 4, 9748000
2022-05-16 18:28:06, -0.1, 2900, 700, 5, 10017333.3333333
2022-05-16 18:28:20, -0.1, 2900, 700, 6, 10017333.3333333
2022-05-16 18:28:33, -0.1, 2900, 700, 7, 10017333.3333333
2022-05-16 18:28:48, -0.1, 2900, 700, 8, 10017333.3333333
2022-05-16 18:28:57, -0.1, 2900, 500, 4, 9822000
2022-05-16 18:29:08, -0.1, 2900, 500, 5, 10082666.6666667
2022-05-16 18:29:19, -0.1, 2900, 500, 6, 10060666.6666667
2022-05-16 18:29:31, -0.1, 2900, 500, 7, 10060666.6666667
2022-05-16 18:29:44, -0.1, 2900, 500, 8, 10060666.6666667
2022-05-16 18:29:54, -0.1, 2900, 400, 4, 9980666.66666667
2022-05-16 18:30:05, -0.1, 2900, 400, 5, 10241333.3333333
2022-05-16 18:30:18, -0.1, 2900, 400, 6, 10198666.6666667
2022-05-16 18:30:33, -0.1, 2900, 400, 7, 10217333.3333333
2022-05-16 18:30:49, -0.1, 2900, 400, 8, 10217333.3333333
2022-05-16 18:31:00, -0.1, 2900, 300, 4, 9790000
2022-05-16 18:31:11, -0.1, 2900, 300, 5, 10026666.6666667
2022-05-16 18:31:22, -0.1, 2900, 300, 6, 9984000
2022-05-16 18:31:34, -0.1, 2900, 300, 7, 9984000
2022-05-16 18:31:48, -0.1, 2900, 300, 8, 9984000
2022-05-16 18:31:57, -0.1, 2900, 200, 4, 9767333.33333333
2022-05-16 18:32:07, -0.1, 2900, 200, 5, 9935333.33333333
2022-05-16 18:32:19, -0.1, 2900, 200, 6, 9829333.33333333
2022-05-16 18:32:33, -0.1, 2900, 200, 7, 9728000
2022-05-16 18:32:47, -0.1, 2900, 200, 8, 9728000
2022-05-16 18:32:56, -0.1, 2900, 150, 4, 9747333.33333333
2022-05-16 18:33:07, -0.1, 2900, 150, 5, 9915333.33333333
2022-05-16 18:33:18, -0.1, 2900, 150, 6, 9814666.66666667
2022-05-16 18:33:30, -0.1, 2900, 150, 7, 9713333.33333333
2022-05-16 18:33:44, -0.1, 2900, 150, 8, 9684000
2022-05-16 18:33:53, -0.1, 2800, 1200, 4, 9406666.66666667
2022-05-16 18:34:03, -0.1, 2800, 1200, 5, 9535333.33333333
2022-05-16 18:34:14, -0.1, 2800, 1200, 6, 9535333.33333333
2022-05-16 18:34:26, -0.1, 2800, 1200, 7, 9535333.33333333
2022-05-16 18:34:39, -0.1, 2800, 1200, 8, 9535333.33333333
2022-05-16 18:34:49, -0.1, 2800, 1000, 4, 10098000
2022-05-16 18:35:00, -0.1, 2800, 1000, 5, 10521333.3333333
2022-05-16 18:35:11, -0.1, 2800, 1000, 6, 10521333.3333333
2022-05-16 18:35:24, -0.1, 2800, 1000, 7, 10521333.3333333
2022-05-16 18:35:36, -0.1, 2800, 1000, 8, 10521333.3333333
2022-05-16 18:35:46, -0.1, 2800, 850, 4, 10138000
2022-05-16 18:35:56, -0.1, 2800, 850, 5, 10407333.3333333
2022-05-16 18:36:08, -0.1, 2800, 850, 6, 10407333.3333333
2022-05-16 18:36:20, -0.1, 2800, 850, 7, 10407333.3333333
2022-05-16 18:36:33, -0.1, 2800, 850, 8, 10407333.3333333
2022-05-16 18:36:42, -0.1, 2800, 700, 4, 9748000
2022-05-16 18:36:53, -0.1, 2800, 700, 5, 10356666.6666667
2022-05-16 18:37:04, -0.1, 2800, 700, 6, 10356666.6666667
2022-05-16 18:37:16, -0.1, 2800, 700, 7, 10356666.6666667
2022-05-16 18:37:29, -0.1, 2800, 700, 8, 10356666.6666667
2022-05-16 18:37:38, -0.1, 2800, 500, 4, 9822000
2022-05-16 18:37:49, -0.1, 2800, 500, 5, 10422000
2022-05-16 18:38:00, -0.1, 2800, 500, 6, 10400000
2022-05-16 18:38:13, -0.1, 2800, 500, 7, 10400000
2022-05-16 18:38:27, -0.1, 2800, 500, 8, 10400000
2022-05-16 18:38:36, -0.1, 2800, 400, 4, 9980666.66666667
2022-05-16 18:38:46, -0.1, 2800, 400, 5, 10580666.6666667
2022-05-16 18:38:57, -0.1, 2800, 400, 6, 10538000
2022-05-16 18:39:10, -0.1, 2800, 400, 7, 10556666.6666667
2022-05-16 18:39:23, -0.1, 2800, 400, 8, 10556666.6666667
2022-05-16 18:39:33, -0.1, 2800, 300, 4, 9790000
2022-05-16 18:39:43, -0.1, 2800, 300, 5, 10366000
2022-05-16 18:39:55, -0.1, 2800, 300, 6, 10285333.3333333
2022-05-16 18:40:10, -0.1, 2800, 300, 7, 10285333.3333333
2022-05-16 18:40:24, -0.1, 2800, 300, 8, 10285333.3333333
2022-05-16 18:40:33, -0.1, 2800, 200, 4, 9767333.33333333
2022-05-16 18:40:43, -0.1, 2800, 200, 5, 10274666.6666667
2022-05-16 18:40:55, -0.1, 2800, 200, 6, 10139333.3333333
2022-05-16 18:41:07, -0.1, 2800, 200, 7, 10038000
2022-05-16 18:41:20, -0.1, 2800, 200, 8, 10038000
2022-05-16 18:41:29, -0.1, 2800, 150, 4, 9747333.33333333
2022-05-16 18:41:39, -0.1, 2800, 150, 5, 10254666.6666667
2022-05-16 18:41:50, -0.1, 2800, 150, 6, 10124666.6666667
2022-05-16 18:42:02, -0.1, 2800, 150, 7, 10023333.3333333
2022-05-16 18:42:15, -0.1, 2800, 150, 8, 9994000
2022-05-16 18:42:23, -0.1, 2400, 1200, 4, 9406666.66666667
2022-05-16 18:42:33, -0.1, 2400, 1200, 5, 9108000
2022-05-16 18:42:44, -0.1, 2400, 1200, 6, 9108000
2022-05-16 18:42:56, -0.1, 2400, 1200, 7, 9108000
2022-05-16 18:43:08, -0.1, 2400, 1200, 8, 9108000
2022-05-16 18:43:17, -0.1, 2400, 1000, 4, 10098000
2022-05-16 18:43:26, -0.1, 2400, 1000, 5, 10607333.3333333
2022-05-16 18:43:37, -0.1, 2400, 1000, 6, 10607333.3333333
2022-05-16 18:43:49, -0.1, 2400, 1000, 7, 10607333.3333333
2022-05-16 18:44:01, -0.1, 2400, 1000, 8, 10607333.3333333
2022-05-16 18:44:10, -0.1, 2400, 850, 4, 10138000
2022-05-16 18:44:20, -0.1, 2400, 850, 5, 10482666.6666667
2022-05-16 18:44:31, -0.1, 2400, 850, 6, 10554666.6666667
2022-05-16 18:44:43, -0.1, 2400, 850, 7, 10554666.6666667
2022-05-16 18:44:55, -0.1, 2400, 850, 8, 10554666.6666667
2022-05-16 18:45:04, -0.1, 2400, 700, 4, 9748000
2022-05-16 18:45:14, -0.1, 2400, 700, 5, 10356666.6666667
2022-05-16 18:45:25, -0.1, 2400, 700, 6, 10438666.6666667
2022-05-16 18:45:37, -0.1, 2400, 700, 7, 10438666.6666667
2022-05-16 18:45:50, -0.1, 2400, 700, 8, 10438666.6666667
2022-05-16 18:45:59, -0.1, 2400, 500, 4, 9822000
2022-05-16 18:46:10, -0.1, 2400, 500, 5, 10422000
2022-05-16 18:46:21, -0.1, 2400, 500, 6, 10250666.6666667
2022-05-16 18:46:34, -0.1, 2400, 500, 7, 10250666.6666667
2022-05-16 18:46:47, -0.1, 2400, 500, 8, 10250666.6666667
2022-05-16 18:46:56, -0.1, 2400, 400, 4, 9980666.66666667
2022-05-16 18:47:06, -0.1, 2400, 400, 5, 10580666.6666667
2022-05-16 18:47:17, -0.1, 2400, 400, 6, 10388666.6666667
2022-05-16 18:47:28, -0.1, 2400, 400, 7, 10407333.3333333
2022-05-16 18:47:44, -0.1, 2400, 400, 8, 10407333.3333333
2022-05-16 18:47:55, -0.1, 2400, 300, 4, 9790000
2022-05-16 18:48:06, -0.1, 2400, 300, 5, 10366000
2022-05-16 18:48:22, -0.1, 2400, 300, 6, 9891333.33333333
2022-05-16 18:48:48, -0.1, 2400, 300, 7, 9718000
2022-05-16 18:49:09, -0.1, 2400, 300, 8, 9718000
2022-05-16 18:49:20, -0.1, 2400, 200, 4, 9767333.33333333
2022-05-16 18:49:31, -0.1, 2400, 200, 5, 10274666.6666667
2022-05-16 18:49:44, -0.1, 2400, 200, 6, 9744666.66666667
2022-05-16 18:49:57, -0.1, 2400, 200, 7, 9484000
2022-05-16 18:50:12, -0.1, 2400, 200, 8, 9484000
2022-05-16 18:50:23, -0.1, 2400, 150, 4, 9747333.33333333
2022-05-16 18:50:37, -0.1, 2400, 150, 5, 10254666.6666667
2022-05-16 18:50:53, -0.1, 2400, 150, 6, 9730000
2022-05-16 18:51:11, -0.1, 2400, 150, 7, 9469333.33333333
2022-05-16 18:51:28, -0.1, 2400, 150, 8, 9380666.66666667
2022-05-16 18:51:39, -0.1, 2300, 1000, 4, 10098000
2022-05-16 18:51:51, -0.1, 2300, 1000, 5, 10607333.3333333
2022-05-16 18:52:04, -0.1, 2300, 1000, 6, 10607333.3333333
2022-05-16 18:52:19, -0.1, 2300, 1000, 7, 10607333.3333333
2022-05-16 18:52:34, -0.1, 2300, 1000, 8, 10607333.3333333
2022-05-16 18:52:46, -0.1, 2300, 850, 4, 10138000
2022-05-16 18:53:00, -0.1, 2300, 850, 5, 10482666.6666667
2022-05-16 18:53:15, -0.1, 2300, 850, 6, 10554666.6666667
2022-05-16 18:53:31, -0.1, 2300, 850, 7, 10554666.6666667
2022-05-16 18:53:46, -0.1, 2300, 850, 8, 10554666.6666667
2022-05-16 18:53:57, -0.1, 2300, 700, 4, 9748000
2022-05-16 18:54:09, -0.1, 2300, 700, 5, 10356666.6666667
2022-05-16 18:54:23, -0.1, 2300, 700, 6, 10438666.6666667
2022-05-16 18:54:38, -0.1, 2300, 700, 7, 10438666.6666667
2022-05-16 18:54:54, -0.1, 2300, 700, 8, 10438666.6666667
2022-05-16 18:55:05, -0.1, 2300, 500, 4, 9822000
2022-05-16 18:55:17, -0.1, 2300, 500, 5, 10422000
2022-05-16 18:55:31, -0.1, 2300, 500, 6, 10250666.6666667
2022-05-16 18:55:46, -0.1, 2300, 500, 7, 10250666.6666667
2022-05-16 18:56:04, -0.1, 2300, 500, 8, 10250666.6666667
2022-05-16 18:56:16, -0.1, 2300, 400, 4, 9980666.66666667
2022-05-16 18:56:30, -0.1, 2300, 400, 5, 10580666.6666667
2022-05-16 18:56:46, -0.1, 2300, 400, 6, 10388666.6666667
2022-05-16 18:57:01, -0.1, 2300, 400, 7, 10407333.3333333
2022-05-16 18:57:16, -0.1, 2300, 400, 8, 10407333.3333333
2022-05-16 18:57:27, -0.1, 2300, 300, 4, 9790000
2022-05-16 18:57:40, -0.1, 2300, 300, 5, 10366000
2022-05-16 18:57:55, -0.1, 2300, 300, 6, 9891333.33333333
2022-05-16 18:58:11, -0.1, 2300, 300, 7, 9718000
2022-05-16 18:58:28, -0.1, 2300, 300, 8, 9718000
2022-05-16 18:58:39, -0.1, 2300, 200, 4, 9767333.33333333
2022-05-16 18:58:52, -0.1, 2300, 200, 5, 10274666.6666667
2022-05-16 18:59:06, -0.1, 2300, 200, 6, 9744666.66666667
2022-05-16 18:59:22, -0.1, 2300, 200, 7, 9484000
2022-05-16 18:59:38, -0.1, 2300, 200, 8, 9484000
2022-05-16 18:59:51, -0.1, 2300, 150, 4, 9747333.33333333
2022-05-16 19:00:03, -0.1, 2300, 150, 5, 10254666.6666667
2022-05-16 19:00:15, -0.1, 2300, 150, 6, 9730000
2022-05-16 19:00:28, -0.1, 2300, 150, 7, 9469333.33333333
2022-05-16 19:00:45, -0.1, 2300, 150, 8, 9380666.66666667
2022-05-16 19:00:55, -0.1, 2100, 1000, 4, 10098000
2022-05-16 19:01:07, -0.1, 2100, 1000, 5, 10705333.3333333
2022-05-16 19:01:20, -0.1, 2100, 1000, 6, 10458666.6666667
2022-05-16 19:01:35, -0.1, 2100, 1000, 7, 10458666.6666667
2022-05-16 19:01:50, -0.1, 2100, 1000, 8, 10458666.6666667
2022-05-16 19:01:59, -0.1, 2100, 850, 4, 10138000
2022-05-16 19:02:10, -0.1, 2100, 850, 5, 10580666.6666667
2022-05-16 19:02:22, -0.1, 2100, 850, 6, 10652666.6666667
2022-05-16 19:02:35, -0.1, 2100, 850, 7, 10652666.6666667
2022-05-16 19:02:48, -0.1, 2100, 850, 8, 10652666.6666667
2022-05-16 19:02:58, -0.1, 2100, 700, 4, 9748000
2022-05-16 19:03:09, -0.1, 2100, 700, 5, 10454666.6666667
2022-05-16 19:03:22, -0.1, 2100, 700, 6, 10536666.6666667
2022-05-16 19:03:36, -0.1, 2100, 700, 7, 10536666.6666667
2022-05-16 19:03:51, -0.1, 2100, 700, 8, 10536666.6666667
2022-05-16 19:04:00, -0.1, 2100, 500, 4, 9822000
2022-05-16 19:04:12, -0.1, 2100, 500, 5, 10498000
2022-05-16 19:04:26, -0.1, 2100, 500, 6, 10395333.3333333
2022-05-16 19:04:41, -0.1, 2100, 500, 7, 10395333.3333333
2022-05-16 19:04:57, -0.1, 2100, 500, 8, 10395333.3333333
2022-05-16 19:05:08, -0.1, 2100, 400, 4, 9980666.66666667
2022-05-16 19:05:21, -0.1, 2100, 400, 5, 10656666.6666667
2022-05-16 19:05:35, -0.1, 2100, 400, 6, 10464666.6666667
2022-05-16 19:05:51, -0.1, 2100, 400, 7, 10483333.3333333
2022-05-16 19:06:08, -0.1, 2100, 400, 8, 10483333.3333333
2022-05-16 19:06:19, -0.1, 2100, 300, 4, 9790000
2022-05-16 19:06:31, -0.1, 2100, 300, 5, 10446666.6666667
2022-05-16 19:06:44, -0.1, 2100, 300, 6, 9972000
2022-05-16 19:06:59, -0.1, 2100, 300, 7, 9798666.66666667
2022-05-16 19:07:16, -0.1, 2100, 300, 8, 9798666.66666667
2022-05-16 19:07:26, -0.1, 2100, 200, 4, 9767333.33333333
2022-05-16 19:07:38, -0.1, 2100, 200, 5, 10316000
2022-05-16 19:07:53, -0.1, 2100, 200, 6, 9709333.33333333
2022-05-16 19:08:09, -0.1, 2100, 200, 7, 9448666.66666667
2022-05-16 19:08:27, -0.1, 2100, 200, 8, 9448666.66666667
2022-05-16 19:08:39, -0.1, 2100, 150, 4, 9747333.33333333
2022-05-16 19:08:52, -0.1, 2100, 150, 5, 10286000
2022-05-16 19:09:06, -0.1, 2100, 150, 6, 9684666.66666667
2022-05-16 19:09:20, -0.1, 2100, 150, 7, 9424000
2022-05-16 19:09:35, -0.1, 2100, 150, 8, 9335333.33333333
2022-05-16 19:09:46, -0.1, 1800, 850, 4, 10167333.3333333
2022-05-16 19:09:59, -0.1, 1800, 850, 5, 10521333.3333333
2022-05-16 19:10:13, -0.1, 1800, 850, 6, 10531333.3333333
2022-05-16 19:10:28, -0.1, 1800, 850, 7, 10531333.3333333
2022-05-16 19:10:44, -0.1, 1800, 850, 8, 10531333.3333333
2022-05-16 19:10:56, -0.1, 1800, 700, 4, 9777333.33333333
2022-05-16 19:11:08, -0.1, 1800, 700, 5, 10368666.6666667
2022-05-16 19:11:21, -0.1, 1800, 700, 6, 10322000
2022-05-16 19:11:36, -0.1, 1800, 700, 7, 10282666.6666667
2022-05-16 19:11:54, -0.1, 1800, 700, 8, 10282666.6666667
2022-05-16 19:12:06, -0.1, 1800, 500, 4, 9851333.33333333
2022-05-16 19:12:20, -0.1, 1800, 500, 5, 10412000
2022-05-16 19:12:33, -0.1, 1800, 500, 6, 10162666.6666667
2022-05-16 19:12:48, -0.1, 1800, 500, 7, 10119333.3333333
2022-05-16 19:13:05, -0.1, 1800, 500, 8, 10119333.3333333
2022-05-16 19:13:17, -0.1, 1800, 400, 4, 10010000
2022-05-16 19:13:29, -0.1, 1800, 400, 5, 10570666.6666667
2022-05-16 19:13:43, -0.1, 1800, 400, 6, 10232000
2022-05-16 19:13:57, -0.1, 1800, 400, 7, 10250666.6666667
2022-05-16 19:14:13, -0.1, 1800, 400, 8, 10250666.6666667
2022-05-16 19:14:25, -0.1, 1800, 300, 4, 9819333.33333333
2022-05-16 19:14:39, -0.1, 1800, 300, 5, 10360666.6666667
2022-05-16 19:14:55, -0.1, 1800, 300, 6, 9883333.33333333
2022-05-16 19:15:11, -0.1, 1800, 300, 7, 9710000
2022-05-16 19:15:28, -0.1, 1800, 300, 8, 9710000
2022-05-16 19:15:39, -0.1, 1800, 200, 4, 9796666.66666667
2022-05-16 19:15:51, -0.1, 1800, 200, 5, 10230000
2022-05-16 19:16:05, -0.1, 1800, 200, 6, 9649333.33333333
2022-05-16 19:16:19, -0.1, 1800, 200, 7, 9388666.66666667
2022-05-16 19:16:35, -0.1, 1800, 200, 8, 9388666.66666667
2022-05-16 19:16:46, -0.1, 1800, 150, 4, 9776666.66666667
2022-05-16 19:16:57, -0.1, 1800, 150, 5, 10200000
2022-05-16 19:17:10, -0.1, 1800, 150, 6, 9613333.33333333
2022-05-16 19:17:23, -0.1, 1800, 150, 7, 9352666.66666667
2022-05-16 19:17:37, -0.1, 1800, 150, 8, 9264000
